	lemma	pos	abs_freq	rel_freq
627	Dortmund	NE	10	0.00013341160147286408
628	bereiten	VVFIN	10	0.00013341160147286408
629	Kritiker	NN	10	0.00013341160147286408
630	versuchen	VVFIN	10	0.00013341160147286408
631	Amt	NN	10	0.00013341160147286408
632	Ausgabe	NN	10	0.00013341160147286408
633	%	NN	10	0.00013341160147286408
634	ukrainisch	ADJA	10	0.00013341160147286408
635	Niederlage	NN	10	0.00013341160147286408
636	rahmen	VV(FIN)	10	0.00013341160147286408
637	kriegen	VVIMP	10	0.00013341160147286408
638	Richtung	NN	10	0.00013341160147286408
639	Zusammenhang	NN	10	0.00013341160147286408
640	zahlreich	ADJA	10	0.00013341160147286408
641	gründen	VVINF	10	0.00013341160147286408
642	schulen	VVFIN	10	0.00013341160147286408
643	Vergangenheit	NN	10	0.00013341160147286408
644	Chance	NN	10	0.00013341160147286408
645	Sicht	NN	10	0.00013341160147286408
646	&	KON	10	0.00013341160147286408
647	tagen	VVINF	10	0.00013341160147286408
648	new	FM	10	0.00013341160147286408
649	betreiben	VVFIN	10	0.00013341160147286408
650	gewinnen	VVFIN	10	0.00013341160147286408
651	Sprecher	NN	10	0.00013341160147286408
652	UNKNOWN	NN	10	0.00013341160147286408
653	stellen	VVPP	10	0.00013341160147286408
654	teilen	VVINF	10	0.00013341160147286408
655	Gefahr	NN	10	0.00013341160147286408
656	arbeiten	VVINF	10	0.00013341160147286408
657	notwendig	ADJD	10	0.00013341160147286408
658	Martin	NE	10	0.00013341160147286408
659	Hersteller	NN	10	0.00013341160147286408
660	Auge	NN	10	0.00013341160147286408
661	veröffentlichen	VVPP	10	0.00013341160147286408
662	erinnern	VVFIN	10	0.00013341160147286408
663	frisch	ADJA	10	0.00013341160147286408
664	elf	CARD	10	0.00013341160147286408
665	befinden	VVFIN	10	0.00013341160147286408
666	Konzept	NN	10	0.00013341160147286408
667	m	NN	10	0.00013341160147286408
668	Vertrag	NN	10	0.00013341160147286408
669	zuvor	ADV	10	0.00013341160147286408
670	betragen	VVFIN	10	0.00013341160147286408
671	hinzu	PTKVZ	10	0.00013341160147286408
672	nehmen	VVINF	10	0.00013341160147286408
673	befragt	ADJA	10	0.00013341160147286408
674	tragen	VVFIN	10	0.00013341160147286408
675	eher	ADV	10	0.00013341160147286408
676	weiterhin	ADV	10	0.00013341160147286408
677	Leistung	NN	10	0.00013341160147286408
678	wann	PWAV	10	0.00013341160147286408
679	Temperatur	NN	9	0.00012007044132557767
680	los	PTKVZ	9	0.00012007044132557767
681	Reaktion	NN	9	0.00012007044132557767
682	fallen|fällen	VVFIN	9	0.00012007044132557767
683	meinen	VVFIN	9	0.00012007044132557767
684	Putin	NE	9	0.00012007044132557767
685	Zusammenarbeit	NN	9	0.00012007044132557767
686	häufig	ADJD	9	0.00012007044132557767
687	Passagier	NN	9	0.00012007044132557767
688	all	PIAT	9	0.00012007044132557767
689	heuer	ADV	9	0.00012007044132557767
690	führen	VVINF	9	0.00012007044132557767
691	Bürger	NN	9	0.00012007044132557767
692	Schüler	NN	9	0.00012007044132557767
693	Tradition	NN	9	0.00012007044132557767
694	Beamte	NNA	9	0.00012007044132557767
695	Gesicht	NN	9	0.00012007044132557767
696	it	FM	9	0.00012007044132557767
697	Arzt	NN	9	0.00012007044132557767
698	genug	ADV	9	0.00012007044132557767
699	unterschiedlich	ADJA	9	0.00012007044132557767
700	Scholz	NE	9	0.00012007044132557767
701	Bundesliga	NN	9	0.00012007044132557767
702	Borussia	NE	9	0.00012007044132557767
703	richtig	ADJD	9	0.00012007044132557767
704	nfl	XY	9	0.00012007044132557767
705	Robert	NE	9	0.00012007044132557767
706	ziehen	VVFIN	9	0.00012007044132557767
707	Wochenende	NN	9	0.00012007044132557767
708	Standort	NN	9	0.00012007044132557767
709	technisch	ADJA	9	0.00012007044132557767
710	Lösung	NN	9	0.00012007044132557767
711	frei	ADJA	9	0.00012007044132557767
712	erfolgreich	ADJD	9	0.00012007044132557767
713	früh	ADJA	9	0.00012007044132557767
714	schön	ADJA	9	0.00012007044132557767
715	Apple	NE	9	0.00012007044132557767
716	Jahrzehnt	NN	9	0.00012007044132557767
717	suchen	VVINF	9	0.00012007044132557767
718	schaffen	VVPP	9	0.00012007044132557767
719	art	FM	9	0.00012007044132557767
720	Nagelsmann	NN	9	0.00012007044132557767
721	sagen	VVPP	9	0.00012007044132557767
722	gleich	ADJA	9	0.00012007044132557767
723	heutig	ADJA	9	0.00012007044132557767
724	viert	ADJA	9	0.00012007044132557767
725	rechts	ADV	9	0.00012007044132557767
726	Zug	NN	9	0.00012007044132557767
727	Nähe	NN	9	0.00012007044132557767
728	jugendlich	ADJA	9	0.00012007044132557767
729	rennen	VVINF	9	0.00012007044132557767
730	wählen	VVPP	9	0.00012007044132557767
731	Urlaub	NN	9	0.00012007044132557767
732	nehmen	VVPP	9	0.00012007044132557767
733	Verfügung	NN	9	0.00012007044132557767
734	bevor	KOUS	9	0.00012007044132557767
735	nahe	APPR	9	0.00012007044132557767
736	tief	ADJA	9	0.00012007044132557767
737	erfolgreich	ADJA	9	0.00012007044132557767
738	Show	NN	9	0.00012007044132557767
739	arbeiten	VVFIN	9	0.00012007044132557767
740	warnen	VVFIN	9	0.00012007044132557767
741	schließlich	ADV	9	0.00012007044132557767
742	Führung	NN	9	0.00012007044132557767
743	Mitarbeiter	NN	9	0.00012007044132557767
744	Milliarde	NN	9	0.00012007044132557767
745	sperren	VVPP	9	0.00012007044132557767
746	Maßnahme	NN	9	0.00012007044132557767
747	d	NE	9	0.00012007044132557767
748	darin	PROAV	9	0.00012007044132557767
749	Erfahrung	NN	9	0.00012007044132557767
750	darunter	PROAV	9	0.00012007044132557767
751	kritisieren	VVFIN	9	0.00012007044132557767
752	endlich	ADV	9	0.00012007044132557767
753	lieb	ADJA	9	0.00012007044132557767
754	übernehmen	VVFIN	9	0.00012007044132557767
755	immerhin	ADV	9	0.00012007044132557767
756	Agentur	NN	9	0.00012007044132557767
757	entdecken	VVPP	9	0.00012007044132557767
758	bestimmt	ADJA	9	0.00012007044132557767
759	geben	VVPP	9	0.00012007044132557767
760	erzielen	VVFIN	9	0.00012007044132557767
761	Debatte	NN	9	0.00012007044132557767
762	Organisation	NN	9	0.00012007044132557767
763	Politikerin	NN	9	0.00012007044132557767
764	the	FM	9	0.00012007044132557767
765	früher	ADV	9	0.00012007044132557767
766	Oktober	NN	8	0.00010672928117829126
767	Frieden	NN	8	0.00010672928117829126
768	bisherig	ADJA	8	0.00010672928117829126
769	erscheinen	VVFIN	8	0.00010672928117829126
770	wirklich	ADJD	8	0.00010672928117829126
771	hinsichtlich	APPR	8	0.00010672928117829126
772	Publikum	NN	8	0.00010672928117829126
773	schlagen	VVFIN	8	0.00010672928117829126
774	abschließen	VVPP	8	0.00010672928117829126
775	League	NE	8	0.00010672928117829126
776	Qualität	NN	8	0.00010672928117829126
777	vorsitzend	ADJ(A)	8	0.00010672928117829126
778	jederzeit	ADV	8	0.00010672928117829126
779	Wort	NN	8	0.00010672928117829126
780	helfen	VVFIN	8	0.00010672928117829126
781	Job	NE	8	0.00010672928117829126
782	reisen	VVINF	8	0.00010672928117829126
783	sorgen	VVINF	8	0.00010672928117829126
784	Titel	NN	8	0.00010672928117829126
785	Wohnung	NN	8	0.00010672928117829126
786	Klub	NN	8	0.00010672928117829126
787	entscheiden	VVPP	8	0.00010672928117829126
788	Bahn	NN	8	0.00010672928117829126
789	link	ADJA	8	0.00010672928117829126
790	Nachfolger	NN	8	0.00010672928117829126
791	co	NE	8	0.00010672928117829126
792	Armee	NN	8	0.00010672928117829126
793	entscheiden	VVINF	8	0.00010672928117829126
794	Staffel	NN	8	0.00010672928117829126
795	manche	PIAT	8	0.00010672928117829126
796	erhalten	VVFIN	8	0.00010672928117829126
797	Magdeburg	NE	8	0.00010672928117829126
798	Christian	NE	8	0.00010672928117829126
799	öffnen	VVINF	8	0.00010672928117829126
800	Osten	NN	8	0.00010672928117829126
801	Hund	NN	8	0.00010672928117829126
802	Gericht	NN	8	0.00010672928117829126
803	diskutieren	VVPP	8	0.00010672928117829126
804	Bühne	NN	8	0.00010672928117829126
805	Bevölkerung	NN	8	0.00010672928117829126
806	punkten	VVINF	8	0.00010672928117829126
807	grenzen	VVFIN	8	0.00010672928117829126
808	betreffen	VVPP	8	0.00010672928117829126
809	freuen	VVFIN	8	0.00010672928117829126
810	Köln	NE	8	0.00010672928117829126
811	Gegner	NN	8	0.00010672928117829126
812	Strecke	NN	8	0.00010672928117829126
813	Beziehung	NN	8	0.00010672928117829126
814	kopf	PTKVZ	8	0.00010672928117829126
815	Bundesland	NN	8	0.00010672928117829126
816	Aktie	NN	8	0.00010672928117829126
817	Zeitpunkt	NN	8	0.00010672928117829126
818	l	NN	8	0.00010672928117829126
819	außerdem	ADV	8	0.00010672928117829126
820	zwölf	CARD	8	0.00010672928117829126
821	Verhandlung	NN	8	0.00010672928117829126
822	Musik	NN	8	0.00010672928117829126
823	insbesondere	ADV	8	0.00010672928117829126
824	leisten	VVINF	8	0.00010672928117829126
825	unterwegs	ADV	8	0.00010672928117829126
826	erleben	VVFIN	8	0.00010672928117829126
827	Meinung	NN	8	0.00010672928117829126
828	Verkehr	NN	8	0.00010672928117829126
829	entsprechend	ADJD	8	0.00010672928117829126
830	Fläche	NN	8	0.00010672928117829126
831	ehe	KOUS	8	0.00010672928117829126
832	ziehen	VVPP	8	0.00010672928117829126
833	Experte	NN	8	0.00010672928117829126
834	Vorteil	NN	8	0.00010672928117829126
835	bestätigen	VVPP	8	0.00010672928117829126
836	setzen	VVINF	8	0.00010672928117829126
837	’	XY	8	0.00010672928117829126
838	verhalten	VVFIN	8	0.00010672928117829126
839	Interview	NN	8	0.00010672928117829126
840	Opfer	NN	8	0.00010672928117829126
841	Zahl	NN	8	0.00010672928117829126
842	überraschend	ADJD	8	0.00010672928117829126
843	Bildung	NN	8	0.00010672928117829126
844	daraus	PROAV	8	0.00010672928117829126
845	Schalk	NN	8	0.00010672928117829126
846	Urteil	NN	8	0.00010672928117829126
847	plus	ADV	8	0.00010672928117829126
848	Antrag	NN	8	0.00010672928117829126
849	schließen	VVPP	8	0.00010672928117829126
850	dennoch	ADV	8	0.00010672928117829126
851	Sanierung	NN	8	0.00010672928117829126
852	dringend	ADJD	8	0.00010672928117829126
853	Café	NE	8	0.00010672928117829126
854	Franken	NN	8	0.00010672928117829126
855	donald	ADV	8	0.00010672928117829126
856	Vorschlag	NN	8	0.00010672928117829126
857	erreichen	VVPP	8	0.00010672928117829126
858	präsentieren	VVFIN	8	0.00010672928117829126
859	österreichisch	ADJA	8	0.00010672928117829126
860	kündigen	VVFIN	8	0.00010672928117829126
861	Studie	NN	8	0.00010672928117829126
862	scheinen	VVFIN	8	0.00010672928117829126
863	reden	VVFIN	8	0.00010672928117829126
864	sprechen	VVPP	8	0.00010672928117829126
865	herb	ADJD	8	0.00010672928117829126
866	somit	ADV	8	0.00010672928117829126
867	Tag	NN	8	0.00010672928117829126
868	p	NE	8	0.00010672928117829126
869	Festival	NN	7	9.338812103100486e-05
870	Verbindung	NN	7	9.338812103100486e-05
871	zumindest	ADV	7	9.338812103100486e-05
872	Abgeordnete	NNA	7	9.338812103100486e-05
873	e	NE	7	9.338812103100486e-05
874	Team	NN	7	9.338812103100486e-05
875	Konflikt	NN	7	9.338812103100486e-05
876	listen	VVFIN	7	9.338812103100486e-05
877	Wahlkampf	NN	7	9.338812103100486e-05
878	Journalist	NN	7	9.338812103100486e-05
879	Aktion	NN	7	9.338812103100486e-05
880	Initiative	NN	7	9.338812103100486e-05
881	Firma	NN	7	9.338812103100486e-05
882	jeweilig	ADJA	7	9.338812103100486e-05
883	Stimmung	NN	7	9.338812103100486e-05
884	erwarten	VVINF	7	9.338812103100486e-05
885	laufend	ADJA	7	9.338812103100486e-05
886	vorbereiten	VVPP	7	9.338812103100486e-05
887	schön	ADJD	7	9.338812103100486e-05
888	Phase	NN	7	9.338812103100486e-05
889	Datum	NN	7	9.338812103100486e-05
890	niemand	PIS	7	9.338812103100486e-05
891	Partie	NN	7	9.338812103100486e-05
892	Oliver	NE	7	9.338812103100486e-05
893	Formel	NN	7	9.338812103100486e-05
894	Dollar	NN	7	9.338812103100486e-05
895	Waffe	NN	7	9.338812103100486e-05
896	zuständig	ADJD	7	9.338812103100486e-05
897	musk	XY	7	9.338812103100486e-05
898	investieren	VVPP	7	9.338812103100486e-05
899	Szene	NN	7	9.338812103100486e-05
900	sterben	VVFIN	7	9.338812103100486e-05
901	entstehen	VVFIN	7	9.338812103100486e-05
902	Jürgen	NE	7	9.338812103100486e-05
903	schlecht	ADJA	7	9.338812103100486e-05
904	Paul	NE	7	9.338812103100486e-05
905	Paris	NE	7	9.338812103100486e-05
906	Pkw	NN	7	9.338812103100486e-05
907	Tod	NN	7	9.338812103100486e-05
908	Landkreis	NN	7	9.338812103100486e-05
909	Hamas	NE	7	9.338812103100486e-05
910	weisen	VVFIN	7	9.338812103100486e-05
911	Konzern	NN	7	9.338812103100486e-05
912	Treffer	NN	7	9.338812103100486e-05
913	Ampel	NN	7	9.338812103100486e-05
914	Dienst	NN	7	9.338812103100486e-05
915	Stadion	NN	7	9.338812103100486e-05
916	Anwalt	NN	7	9.338812103100486e-05
917	Kollege	NN	7	9.338812103100486e-05
918	jen	PDAT	7	9.338812103100486e-05
919	Fraktion	NN	7	9.338812103100486e-05
920	unbekannt	ADJA	7	9.338812103100486e-05
921	Zeit	NN	7	9.338812103100486e-05
922	kämpfen	VVINF	7	9.338812103100486e-05
923	Tour	NE	7	9.338812103100486e-05
924	tief	ADJD	7	9.338812103100486e-05
925	zufrieden	ADJD	7	9.338812103100486e-05
926	Interesse	NN	7	9.338812103100486e-05
927	mehrfach	ADJD	7	9.338812103100486e-05
928	modern	ADJA	7	9.338812103100486e-05
929	fehlen	VVFIN	7	9.338812103100486e-05
930	reagieren	VVPP	7	9.338812103100486e-05
931	schwarz	ADJA	7	9.338812103100486e-05
932	sehen	VVPP	7	9.338812103100486e-05
933	digital	ADJA	7	9.338812103100486e-05
934	Fokus	NN	7	9.338812103100486e-05
935	Brand	NN	7	9.338812103100486e-05
936	Herz	NN	7	9.338812103100486e-05
937	basler	ADJ(A)	7	9.338812103100486e-05
938	persönlich	ADJA	7	9.338812103100486e-05
939	Vertreter	NN	7	9.338812103100486e-05
940	Övp	NE	7	9.338812103100486e-05
941	Gmbh	NN	7	9.338812103100486e-05
942	Rest	NN	7	9.338812103100486e-05
943	Ausbau	NN	7	9.338812103100486e-05
944	gleichzeitig	ADJD	7	9.338812103100486e-05
945	plötzlich	ADJD	7	9.338812103100486e-05
946	Einrichtung	NN	7	9.338812103100486e-05
947	verlieren	VVINF	7	9.338812103100486e-05
948	starten	VVFIN	7	9.338812103100486e-05
949	Auswirkung	NN	7	9.338812103100486e-05
950	Gesetz	NN	7	9.338812103100486e-05
951	Reform	NN	7	9.338812103100486e-05
952	schützen	VVINF	7	9.338812103100486e-05
953	fragen	VVPP	7	9.338812103100486e-05
954	spielen	VVPP	7	9.338812103100486e-05
955	planen	VVFIN	7	9.338812103100486e-05
956	Gemeinderat	NN	7	9.338812103100486e-05
957	Bund	NN	7	9.338812103100486e-05
958	betreffen	VVFIN	7	9.338812103100486e-05
959	aktiv	ADJD	7	9.338812103100486e-05
960	Verdacht	NN	7	9.338812103100486e-05
961	Insel	NN	7	9.338812103100486e-05
962	ihr	PPER	7	9.338812103100486e-05
963	nachhaltig	ADJA	7	9.338812103100486e-05
964	bereit	ADJD	7	9.338812103100486e-05
965	Streik	NN	7	9.338812103100486e-05
966	Bundestag	NN	7	9.338812103100486e-05
967	Ermittlung	NN	7	9.338812103100486e-05
968	recht	ADJA	7	9.338812103100486e-05
969	Hallenbad	NN	7	9.338812103100486e-05
970	ändern	VVINF	7	9.338812103100486e-05
971	Stück	NN	7	9.338812103100486e-05
972	wirken	VVFIN	7	9.338812103100486e-05
973	verwenden	VVPP	7	9.338812103100486e-05
974	Kapitän	NN	7	9.338812103100486e-05
975	zeigen	VVPP	7	9.338812103100486e-05
976	fertig	ADJD	7	9.338812103100486e-05
977	tschechisch	ADJA	7	9.338812103100486e-05
978	unterscheiden	VVFIN	7	9.338812103100486e-05
979	eben	ADV	7	9.338812103100486e-05
980	kürzlich	ADJD	7	9.338812103100486e-05
981	Präsident	NN	7	9.338812103100486e-05
982	Änderung	NN	7	9.338812103100486e-05
983	regelmäßig	ADJD	7	9.338812103100486e-05
984	erheblich	ADJA	7	9.338812103100486e-05
985	Turnier	NN	7	9.338812103100486e-05
986	spannend	ADJD	7	9.338812103100486e-05
987	Biden	NE	7	9.338812103100486e-05
988	letztlich	ADV	7	9.338812103100486e-05
989	geraten	VVFIN	7	9.338812103100486e-05
990	italienisch	ADJA	7	9.338812103100486e-05
991	rund	ADJA	7	9.338812103100486e-05
992	Erfolg	NN	7	9.338812103100486e-05
993	Ansicht	NN	7	9.338812103100486e-05
994	verletzen	VVFIN	7	9.338812103100486e-05
995	Herausforderung	NN	7	9.338812103100486e-05
996	Garten	NN	7	9.338812103100486e-05
997	Bezirk	NN	7	9.338812103100486e-05
998	Kommentar	NN	7	9.338812103100486e-05
999	dfb	NE	7	9.338812103100486e-05
1000	pleite	ADJD	7	9.338812103100486e-05
1001	Jobs	NE	7	9.338812103100486e-05
1002	gründen	VVFIN	6	8.004696088371844e-05
1003	ziemlich	ADV	6	8.004696088371844e-05
1004	grundsätzlich	ADJD	6	8.004696088371844e-05
1005	Umfeld	NN	6	8.004696088371844e-05
1006	Erklärung	NN	6	8.004696088371844e-05
1007	Anhänger	NN	6	8.004696088371844e-05
1008	olympisch	ADJA	6	8.004696088371844e-05
1009	jemand	PIS	6	8.004696088371844e-05
1010	ober	ADJA	6	8.004696088371844e-05
1011	positiv	ADJA	6	8.004696088371844e-05
1012	Gruber	NE	6	8.004696088371844e-05
1013	kosten	VVFIN	6	8.004696088371844e-05
1014	gewiß	ADJA	6	8.004696088371844e-05
1015	beobachten	VVINF	6	8.004696088371844e-05
1016	führen	VVPP	6	8.004696088371844e-05
1017	Stefan	NE	6	8.004696088371844e-05
1018	Stuttgart	NE	6	8.004696088371844e-05
1019	Generation	FM	6	8.004696088371844e-05
1020	Halle	NE	6	8.004696088371844e-05
1021	aussagen	VVINF	6	8.004696088371844e-05
1022	diesmal	ADV	6	8.004696088371844e-05
1023	verstehen	VVINF	6	8.004696088371844e-05
1024	Zeitung	NN	6	8.004696088371844e-05
1025	privat	ADJA	6	8.004696088371844e-05
1026	Crew	NN	6	8.004696088371844e-05
1027	dran	PTKVZ	6	8.004696088371844e-05
1028	Platz	NN	6	8.004696088371844e-05
1029	Eltern	NN	6	8.004696088371844e-05
1030	Lehrer	NN	6	8.004696088371844e-05
1031	Nationalspieler	NN	6	8.004696088371844e-05
1032	Alltag	NN	6	8.004696088371844e-05
1033	Ermittler	NN	6	8.004696088371844e-05
1034	Ding	NN	6	8.004696088371844e-05
1035	Versuch	NN	6	8.004696088371844e-05
1036	ablehnen	VVPP	6	8.004696088371844e-05
1037	bezeichnen	VVPP	6	8.004696088371844e-05
1038	Respekt	NN	6	8.004696088371844e-05
1039	denken	VVFIN	6	8.004696088371844e-05
1040	her	PTKVZ	6	8.004696088371844e-05
1041	Risiko	NN	6	8.004696088371844e-05
1042	Freiheit	NN	6	8.004696088371844e-05
1043	Kontakt	NN	6	8.004696088371844e-05
1044	entdecken	VVFIN	6	8.004696088371844e-05
1045	Abteilung	NN	6	8.004696088371844e-05
1046	günstig	ADJA	6	8.004696088371844e-05
1047	funktionieren	VVFIN	6	8.004696088371844e-05
1048	Patient	NN	6	8.004696088371844e-05
1049	gering	ADJA	6	8.004696088371844e-05
1050	Herr	NN	6	8.004696088371844e-05
1051	berichten	VVINF	6	8.004696088371844e-05
1052	schaden	VVFIN	6	8.004696088371844e-05
1053	falsch	ADJA	6	8.004696088371844e-05
1054	final	ADJA	6	8.004696088371844e-05
1055	staatlich	ADJA	6	8.004696088371844e-05
1056	Umwelt	NN	6	8.004696088371844e-05
1057	binden	VVFIN	6	8.004696088371844e-05
1058	nachmittag	ADV	6	8.004696088371844e-05
1059	diesjährig	ADJA	6	8.004696088371844e-05
1060	zuständig	ADJA	6	8.004696088371844e-05
1061	herrschen	VVFIN	6	8.004696088371844e-05
1062	Haushalt	NN	6	8.004696088371844e-05
1063	stammen	VVFIN	6	8.004696088371844e-05
1064	angesichts	APPR	6	8.004696088371844e-05
1065	vergessen	VVINF	6	8.004696088371844e-05
1066	antworten	VVINF	6	8.004696088371844e-05
1067	Gerät	NN	6	8.004696088371844e-05
1068	Arbeitsplatz	NN	6	8.004696088371844e-05
1069	voll	ADJA	6	8.004696088371844e-05
1070	vorgeben	VV(FIN)	6	8.004696088371844e-05
1071	max	NE	6	8.004696088371844e-05
1072	indem	KOUS	6	8.004696088371844e-05
1073	einsetzen	VVPP	6	8.004696088371844e-05
1074	Kritik	NN	6	8.004696088371844e-05
1075	Csu	NE	6	8.004696088371844e-05
1076	unterstützen	VVINF	6	8.004696088371844e-05
